date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2018-07-20,400403383.080085,11715,2657007192.5011997,0.998921,3072349952.0,0.0,5768,1997.8419999999999
2018-07-21,159160712.0,8796,2657246631.0,1.0,2164900096.0,0.0,4833,1600.0
2018-07-22,182721946.0,7657,2657140346.0343275,1.0,2209939968.0,0.0,4000,1322.0
2018-07-23,471033676.0,10317,2607140345.424944,1.0,2808819968.0,0.0,5062,2481.0
2018-07-24,712129312.447162,14013,2501920479.308202,0.997918,4417310208.0,0.0,8153,1382.11643
2018-07-25,359697810.707472,13362,2488015879.1210933,0.992372,3514560000.0,0.0,6774,1980.774512
2018-07-26,365979290.3109,11645,2498967068.041517,0.99674,2894500096.0,0.0,6382,2486.8662999999997
2018-07-27,247790803.97764802,12242,2506019653.7412333,0.999553,3092310016.0,0.0,7392,1334.403255
2018-07-28,164004645.137972,8177,2496123970.8718,0.995606,2298899968.0,0.0,4715,1966.32185
2018-07-29,220882399.824146,7312,2498122161.8901844,0.996403,2404489984.0,0.0,4066,1918.075775
2018-07-30,350924070.046055,10005,2505427969.120813,0.999317,4311410000.0,0.0,5303,2312.419538
2018-07-31,518276606.02779603,11322,2461421400.2093835,0.999708,3253100000.0,0.0,5864,2315.3237280000003
2018-08-01,292276964.33313,11127,2395258590.7728868,0.999215,3059190000.0,0.0,6094,2037.399385
2018-08-02,320129497.569224,9709,2415702563.484868,0.998746,2539460000.0,0.0,5518,1894.6211620000001
2018-08-03,425716477.0,11727,2437140346.013142,1.0,2843800000.0,0.0,6858,1595.0
2018-08-04,205637161.0,6938,2437140345.8169966,1.0,2526060000.0,0.0,3830,2092.0
2018-08-05,126902189.37804,8549,2432197825.024737,0.997972,2204100000.0,0.0,5803,852.2680879999999
2018-08-06,221797200.0,9465,2439455629.0,1.0,2336390000.0,0.0,5062,1495.0
2018-08-07,275872367.394536,10400,2439468060.171472,0.999416,2942000000.0,0.0,5545,1795.950552
2018-08-08,494773486.0,12711,2411208413.0,1.0,3421800000.0,0.0,6552,2248.0
2018-08-09,283227640.0,9348,2417346621.0,1.0,2626630000.0,0.0,5108,1980.0
2018-08-10,262251186.0,8606,2410943627.0,1.0,2887490000.0,0.0,4441,2154.0
2018-08-11,305250280.0,8816,2406782849.5049505,1.0,2630390000.0,0.0,4638,2104.0
2018-08-12,135441391.88,6748,2432403042.44,1.01,4066320000.0,0.0,3592,1642.26
2018-08-13,379995086.0,9306,2416600407.0,1.0,2596380000.0,0.0,4731,2040.0
2018-08-14,460433959.0,11873,2407140345.829704,1.0,3917750000.0,0.0,5837,2522.0
2018-08-15,505237209.91843,11516,2398170829.12313,0.99503,3277720000.0,0.0,5695,2086.57791
2018-08-16,299444645.0,9159,2410077057.0,1.0,2741290000.0,0.0,4710,1645.0
2018-08-17,284473814.0,9464,2702140335.2105365,1.0,3783430000.0,0.0,4848,1997.0
2018-08-18,191389386.0,7905,2729925657.0,1.0,3247510000.0,0.0,4140,1611.0
2018-08-19,163219634.99,6022,2750791407.4900002,1.01,2622560000.0,0.0,3252,1427.13
2018-08-20,230291054.0,7955,2709715516.831683,1.0,2596870000.0,0.0,4119,1866.0
2018-08-21,353342366.27,8261,2852356992.34,1.01,2350790000.0,0.0,4115,2007.88
2018-08-22,468059717.0,9825,2823128085.0,1.0,3325510000.0,0.0,4879,2070.0
2018-08-23,311211983.0,8911,2792140335.7037606,1.0,2392970000.0,0.0,4393,1844.0
2018-08-24,297346308.931075,7503,2792716084.648005,0.998429,2850500000.0,0.0,3895,1692.337155
2018-08-25,171064651.736582,6666,2790843489.787612,0.998537,1958700000.0,0.0,3655,1697.5129
2018-08-26,82279650.0,5602,2792140335.479326,1.0,1946530000.0,0.0,3052,1298.0
2018-08-27,397771665.0,8433,2812140335.4573355,1.0,2718980000.0,0.0,4405,1651.0
2018-08-28,318498705.87947,9613,2805588048.9205666,0.99767,2991530000.0,0.0,5053,1750.91085
2018-08-29,398459119.0,10221,2783976548.0,1.0,3024040000.0,0.0,5801,1961.0
2018-08-30,434684108.17755,9155,2781486510.6930003,0.999735,2764870000.0,0.0,4718,1995.47106
2018-08-31,316587605.0,8537,2751765248.0,1.0,2659230000.0,0.0,4378,1995.0
2018-09-01,247955706.0,10432,2742140335.248437,1.0,2910380000.0,0.0,5480,1434.0
2018-09-02,388758071.627765,8576,2833230225.3134522,0.996865,2844130000.0,0.0,4257,1707.629745
2018-09-03,312577168.43027997,9016,2789239281.470721,0.995396,2530750000.0,0.0,4741,1451.287368
2018-09-04,345324689.828088,8807,2766108192.436936,0.999627,2758550000.0,0.0,4620,1914.285705
2018-09-05,554877388.148512,11064,2750430898.7312155,0.999856,4000180000.0,0.0,5847,2269.67312
2018-09-06,407370929.54,12450,2786519379.79,1.01,3695980000.0,0.0,6237,2056.36
2018-09-07,269824872.0,9076,2746487700.990099,1.0,2778320000.0,0.0,4667,1511.0
2018-09-08,169394677.02,8107,2795901413.21,1.01,2345090000.0,0.0,4354,1450.36
2018-09-09,147735918.0,9815,2770148716.0,1.0,2470930000.0,0.0,5371,1345.0
2018-09-10,366226656.981187,9341,2756723573.502605,0.998831,2300220000.0,0.0,5100,1560.1740220000002
2018-09-11,201829748.77065,10399,2759106167.5905,0.99645,2375530000.0,0.0,6008,1393.0371
2018-09-12,324059317.0,11423,2759867263.0,1.0,2512200000.0,0.0,6459,1295.0
2018-09-13,247171504.0,10010,2746460409.90099,1.0,3009780000.0,0.0,5198,1850.0
2018-09-14,181135840.26262498,9440,2760094890.9367247,0.998975,2804570000.0,0.0,5141,1446.5158
2018-09-15,145238859.51,7638,2786380180.58,1.01,2112840000.0,0.0,4512,1371.58
2018-09-16,100894161.0,5934,2759067900.0,1.0,2103110000.0,0.0,3449,1702.0
2018-09-17,314763235.136572,9712,2765021626.879806,0.999014,2854420000.0,0.0,5427,2146.881086
2018-09-18,295525376.83,9612,2790249921.85,1.01,2687350000.0,0.0,5280,1452.38
2018-09-19,258761631.35,12800,2785906903.67,1.01,2635660000.0,0.0,7525,728.21
2018-09-20,214742028.822321,10277,2759156540.356125,0.999453,2689090000.0,0.0,5465,1152.369309
2018-09-21,596390252.623011,13935,2802764968.3906107,0.998697,5090540000.0,0.0,6931,1744.723659
2018-09-22,288991692.45952,8854,2786658020.01198,0.992045,3352660000.0,0.0,4635,1449.377745
2018-09-23,184169256.673668,7160,2795653495.6067824,0.996163,2804770000.0,0.0,3952,1191.410948
2018-09-24,182287454.40725,7626,2806530140.839429,0.999409,2852810000.0,0.0,3893,1649.02485
2018-09-25,423870089.56,10665,2835733126.61,1.01,3572280000.0,0.0,5506,1818.0
2018-09-26,193636336.0,9809,2812399414.0,1.0,3380990000.0,0.0,5314,1431.0
2018-09-27,216931374.0,10613,2806421736.0824866,1.0,3408680000.0,0.0,5823,1281.0
2018-09-28,352715527.55090296,11738,2795756203.070098,0.994787,3447280000.0,0.0,6375,1881.1422169999998
2018-09-29,307586740.0,9770,2806421735.8508687,1.0,3249000000.0,0.0,5336,1362.0
2018-09-30,172625808.0,10254,2807432047.0,1.0,3307320000.0,0.0,5475,1194.0
2018-10-01,192383489.611344,10195,2797491702.138135,0.996818,3069480000.0,0.0,5554,1106.46798
2018-10-02,236525287.25028002,9030,2793456066.8126645,0.99538,2818190000.0,0.0,4965,1220.33588
2018-10-03,318387966.0,8843,2806421735.503505,1.0,2812780000.0,0.0,4757,1453.0
2018-10-04,177000284.97396,8295,2801763075.8409133,0.99834,2374680000.0,0.0,4434,1098.174
2018-10-05,143827911.499065,7294,2795743300.8637314,0.996195,2330830000.0,0.0,4182,1295.0535
2018-10-06,95436715.613387,7463,2796607678.750233,0.996503,2238520000.0,0.0,4237,947.674353
2018-10-07,148904177.161176,6798,2800634894.1129017,0.997938,2187670000.0,0.0,3893,1126.672002
2018-10-08,283410586.200417,11022,2795838719.0201845,0.996229,2594100000.0,0.0,6247,1449.513195
2018-10-09,382510452.596642,10811,2696608250.197159,0.996374,2183500000.0,0.0,6332,1429.79669
2018-10-10,229332957.103328,11728,2693788158.7758493,0.995332,2295300000.0,0.0,6507,1197.384396
2018-10-11,514573499.0169,14014,2687298159.200363,0.992934,3772600000.0,0.0,7552,1728.698094
2018-10-12,350011100.966016,10939,2702914212.8262897,0.998704,2962380000.0,0.0,6215,1493.06248
2018-10-13,204358563.31016,7692,2692987057.930623,0.995036,1961540000.0,0.0,4222,1471.658244
2018-10-14,314214440.631096,7263,2476016333.6275687,0.987869,2008170000.0,0.0,4114,1422.53136
2018-10-15,982968394.735632,19574,2489087322.787922,0.993084,5891700000.0,0.0,9751,2239.40442
2018-10-16,726892424.5727789,14399,2209585189.319023,0.979243,2585550000.0,0.0,8592,1585.394417
2018-10-17,373292117.39249,13539,2155846136.4175143,0.977078,2569210000.0,0.0,8365,1465.617
2018-10-18,341240330.195964,11919,2067991919.4098046,0.972522,2485030000.0,0.0,6739,1415.992032
2018-10-19,249292650.075399,11383,2037573961.037747,0.981291,2322570000.0,0.0,6856,1471.9365
2018-10-20,167278430.439983,9784,2052005092.8559816,0.988241,2094040000.0,0.0,5620,1076.194449
2018-10-21,85091623.25994,9989,2043921582.3883126,0.984348,2188330000.0,0.0,6267,1196.967168
2018-10-22,241943753.696568,11076,2046782891.7591395,0.985726,2213350000.0,0.0,6498,1069.51271
2018-10-23,428419499.449562,11762,1995849111.1273744,0.984913,2111740000.0,0.0,7253,1014.4603900000001
2018-10-24,657317808.3023239,12890,1998074122.0653753,0.986011,1781560000.0,-500000000.0,7869,981.0809449999999
2018-10-25,325513181.489147,14514,1908010922.7066002,0.990443,1677800000.0,0.0,8416,1074.630655
2018-10-26,160445402.494143,11590,1904404661.3263564,0.988571,1881270000.0,0.0,6579,788.879658
2018-10-27,203511349.172098,9418,1902877008.7902675,0.987778,1671750000.0,0.0,5229,640.080144
2018-10-28,150580158.889059,10803,1917219218.794578,0.995223,1729890000.0,0.0,5770,608.081253
2018-10-29,233990011.565056,14418,1919417266.2408423,0.996364,2296810000.0,0.0,7759,997.360364
2018-10-30,389395481.798925,17022,1818979067.3849745,0.995925,1983070000.0,0.0,9538,865.4588249999999
2018-10-31,321824321.546064,19216,1773835265.3260548,0.998544,2152470000.0,0.0,10015,904.680864
2018-11-01,217632334.223934,17133,1754013952.1962893,0.987386,2043660000.0,0.0,8274,989.360772
2018-11-02,343079268.964296,17175,1759925883.6221545,0.990714,2373920000.0,0.0,10894,625.140534
2018-11-03,143098675.68528602,9031,1764160873.301652,0.993098,2117390000.0,0.0,5751,993.0980000000001
2018-11-04,156231132.29878,8619,1774680841.9337358,0.99902,2955200000.0,0.0,5123,997.02196
2018-11-05,204444319.161684,12811,1758389278.8845744,0.989849,2757810000.0,0.0,7437,1057.1587319999999
2018-11-06,246326837.48834002,12120,1768832620.0113518,0.994805,3076640000.0,0.0,7088,1233.5582000000002
2018-11-07,266096694.349556,10893,1764917628.1207607,0.993524,3266710000.0,0.0,6170,1405.83646
2018-11-08,195232567.035576,10021,1762661573.210902,0.992254,2951660000.0,0.0,5583,1421.899982
2018-11-09,226586598.881664,9806,1766445351.0624828,0.994384,2643090000.0,0.0,5512,1444.839952
2018-11-10,122497960.447122,7672,1768244866.0459716,0.995397,2558040000.0,0.0,4368,1235.287677
2018-11-11,185976641.319231,7685,1701648873.9190953,0.997203,2634060000.0,0.0,4308,1228.5540959999998
2018-11-12,173252417.84972802,10356,1689821665.0308993,0.990272,2716680000.0,0.0,5388,1433.9138560000001
2018-11-13,197707478.25011098,9568,1685666527.6981833,0.987837,2679670000.0,0.0,5161,1454.0960639999998
2018-11-14,268997300.2768,10925,1677753850.2513852,0.9832,4749050000.0,0.0,6150,1841.5336
2018-11-15,485219600.88752204,16815,1659628239.1255066,0.972578,4956910000.0,0.0,8558,2110.49426
2018-11-16,252845177.734308,11581,1677718015.1630645,0.983179,3454560000.0,0.0,6507,1478.701216
2018-11-17,186323070.736572,7804,1738780235.6331723,0.989956,2909490000.0,0.0,4263,1414.6471239999998
2018-11-18,91513514.258432,6926,1730454797.1569307,0.985216,3037000000.0,0.0,3845,1350.7311359999999
2018-11-19,332639958.750789,12217,1745818217.3534095,0.993963,5189080000.0,0.0,6600,1642.0268760000001
2018-11-20,529157882.746536,15269,1765874793.294929,0.977554,5908970000.0,0.0,7977,2019.6265640000001
2018-11-21,340027161.969152,15110,1758457626.078598,0.973448,4348950000.0,0.0,8370,1654.8616
2018-11-22,241154988.197616,12434,1778935222.0615916,0.984784,3287830000.0,0.0,6648,1424.982448
2018-11-23,230131958.442048,12873,1790004975.1205103,0.990912,3775250000.0,0.0,6871,1472.495232
2018-11-24,167638514.2263,10297,1773635180.7414937,0.98185,3549490000.0,0.0,5958,981.85
2018-11-25,370763966.1784,12080,1816462258.1902692,0.978475,5223930000.0,0.0,5938,1419.767225
2018-11-26,238498389.53746,13797,1810059459.0125446,0.975026,4696030000.0,0.0,7119,1371.861582
2018-11-27,243795000.24512,12749,1817392325.5463068,0.978976,4071230000.0,0.0,6337,1460.632192
2018-11-28,288278658.86715996,13480,1825456620.6087189,0.98332,4765620000.0,0.0,6726,1496.61304
2018-11-29,246152355.494412,14232,1847444267.282839,0.995164,4348557871.0,0.0,7447,1376.3118120000001
2018-11-30,233837042.979285,13431,1850114710.247548,0.996603,4065662222.0,0.0,6978,1368.335919
2018-12-01,151742579.652763,10251,1849010863.286576,0.994961,3306556081.0,0.0,5376,1153.159799
2018-12-02,110658965.42648299,8108,1856125938.609953,0.999841,3221855294.0,0.0,4291,1193.810154
2018-12-03,180937279.643396,12038,1850250642.553754,0.996676,3069963646.0,0.0,6243,1254.815084
2018-12-04,216282020.277318,12408,1847811386.2043278,0.995331,3048831081.0,0.0,6307,1403.41671
2018-12-05,177124260.0,13138,1856421442.4260247,1.0,3119796461.0,0.0,6730,1244.0
2018-12-06,248959183.382305,13631,1840450978.1763165,0.991397,3702066873.0,0.0,7097,1288.8161
2018-12-07,257793201.72645,15253,1856853360.822434,0.998803,4636871756.0,0.0,7783,1449.263153
2018-12-08,126215003.0,9305,1856377054.9019608,1.0,3700874976.0,0.0,5168,1154.0
2018-12-09,133787167.8,9708,1885200219.0,1.02,3210392369.0,0.0,4880,1096.5
2018-12-10,172735715.82,13697,1887246299.0,1.02,3208473004.0,0.0,7155,1154.64
2018-12-11,176958097.62,12526,1893163990.2772279,1.02,3002221768.0,0.0,6737,1230.1200000000001
2018-12-12,156748026.66,13961,1874533234.0,1.01,2623601152.0,0.0,7834,1021.11
2018-12-13,177794828.84,12255,1881319380.56,1.01,2657124589.0,0.0,6988,1105.95
2018-12-14,165167040.0,13495,1860500701.0,1.0,2751719689.0,0.0,7529,1028.0
2018-12-15,106323326.0,11090,1865684231.0,1.0,2191631708.0,0.0,6224,1000.0
2018-12-16,100140959.65,11142,1868184263.0,1.01,2322330505.0,0.0,6795,728.21
2018-12-17,800527454.4,15112,1874876148.0,1.01,3775394830.0,0.0,7806,1252.4
2018-12-18,222790291.47,15612,1880309990.0,1.01,4567397832.0,0.0,8496,1176.65
2018-12-19,320898672.58,17187,1879328388.235294,1.01,5315586579.0,0.0,8811,1327.14
2018-12-20,297467401.14,16092,1892468256.0,1.02,6967777735.0,0.0,8027,1497.3600000000001
2018-12-21,272729890.92,16056,1885208114.0,1.02,5957952408.0,0.0,8211,1461.66
2018-12-22,147774423.1,12037,1876467082.9901962,1.01,4244056323.0,0.0,6714,1010.0
2018-12-23,151710082.5,12021,1886040853.0,1.02,5243877298.0,0.0,6323,1041.42
2018-12-24,291237624.66,18502,1885710064.0,1.02,6912098933.0,0.0,9613,1171.98
2018-12-25,222473245.5,17672,1891786345.0,1.02,5493940637.0,0.0,9766,1017.96
2018-12-26,233058683.1,15694,1892714209.0,1.02,4461185016.0,0.0,8587,1020.0
2018-12-27,236616913.32,15116,1901298702.0,1.02,3977540744.0,0.0,7720,1276.02
2018-12-28,284922687.36,15916,1901200729.0,1.02,4639997631.0,0.0,8255,1224.0
2018-12-29,148759753.92000002,13574,1898037885.4368932,1.02,4372940348.0,0.0,7486,1017.96
2018-12-30,116624746.27,11285,1912194495.0980392,1.03,3762583033.0,0.0,6061,1022.7900000000001
2018-12-31,150470435.7,11685,1902854518.4554455,1.02,3447513904.0,0.0,6180,918.0
2019-01-01,77201627.4,9951,1892772547.0,1.02,3139234963.0,0.0,5518,835.38
2019-01-02,291574794.84000003,15153,1908446134.0,1.02,4442755398.0,0.0,8079,1075.08
2019-01-03,226498297.08,16284,1900260730.0,1.02,3487202823.0,0.0,8692,1017.96
2019-01-04,243268905.54,15639,1898444419.0,1.02,3895786727.0,0.0,8054,1100.58
2019-01-05,197081493.0,12879,1900850297.0,1.02,3993806914.0,0.0,6658,1020.0
2019-01-06,198482998.5,12164,1910347641.0,1.02,4224650070.0,0.0,6528,1122.0
2019-01-07,269549033.16,15988,1918660232.4356434,1.02,3761972510.0,0.0,8578,1138.32
2019-01-08,274065464.45,15926,1902680590.3137255,1.01,3843200052.0,0.0,8250,1091.81
2019-01-09,235155666.42000002,15440,1924061690.0,1.02,3694148978.0,0.0,8131,1127.1
2019-01-10,397197697.14,19064,1951532809.0,1.02,5844376311.0,0.0,9439,1457.58
2019-01-11,314550726.65000004,16401,1992671198.3137255,1.03,4194066259.0,0.0,8495,1189.65
2019-01-12,148057827.66,12561,1968628488.0,1.02,3258438567.0,0.0,6766,1027.14
2019-01-13,123324267.9,11473,1967105373.0,1.02,3380321686.0,0.0,6380,1055.7
2019-01-14,313083953.04,18345,1994117522.0,1.02,4072427029.0,0.0,10218,1020.0
2019-01-15,318017782.8,18966,2030634314.0,1.02,3956962447.0,0.0,10680,1020.0
2019-01-16,222470081.46,17221,2034461698.0,1.02,3933540777.0,0.0,9637,1020.0
2019-01-17,280594032.78000003,16770,2039914521.0,1.02,4146824182.0,0.0,9480,1094.46
2019-01-18,257409850.98000002,17351,2049916429.0,1.02,3661299223.0,0.0,9434,1020.0
2019-01-19,175108730.81,14333,2029888798.1078432,1.01,3961648844.0,0.0,8254,994.85
2019-01-20,142664234.94,14337,2050721693.0,1.02,4389435191.0,0.0,7923,918.0
2019-01-21,211727456.76,18508,2063854396.6336634,1.02,3497758658.0,0.0,10129,1012.86
2019-01-22,193847629.46,16978,2035374036.0,1.01,3879616222.0,0.0,9100,1010.0
2019-01-23,176238236.03,16685,2033881765.0,1.01,3663985821.0,0.0,9169,1008.99
2019-01-24,170726725.62,17235,2034477909.0,1.01,3581348682.0,0.0,9427,1010.0
2019-01-25,191023072.55,18098,2038477177.0,1.01,3634209137.0,0.0,9863,1010.0
2019-01-26,114704229.44,15938,2035939570.0,1.01,3445405585.0,0.0,8583,1003.94
2019-01-27,109659352.16,15640,2034836041.0,1.01,3932642453.0,0.0,8289,966.57
2019-01-28,294083331.15,20244,2038694610.0,1.01,4951907623.0,0.0,10819,1010.0
2019-01-29,227701548.78,20674,2039923121.0,1.01,4206195777.0,0.0,11974,1010.0
2019-01-30,174910418.32,17870,2035381727.0,1.01,4249354160.0,0.0,9973,1010.0
2019-01-31,270106067.5,20162,2033970566.0,1.01,4110696174.0,0.0,11062,1010.0
2019-02-01,171953639.0,16315,2013471072.2772276,1.0,3949396927.0,0.0,9280,1000.0
2019-02-02,107424121.16,15470,2046574352.4,1.01,3806913471.0,0.0,9526,1010.0
2019-02-03,114653277.0,12429,2020950151.0,1.0,3756996124.0,0.0,6778,995.0
2019-02-04,126949079.0,10521,2020856844.0908718,1.0,3770858317.0,0.0,5651,990.0
2019-02-05,95666453.32461,9062,2017693388.9366024,0.998435,3691717612.0,0.0,4950,978.4662999999999
2019-02-06,142153573.06506,10385,2022113892.988992,0.999498,4271302713.0,0.0,5909,1045.474908
2019-02-07,104677623.0,9925,2023283054.0,1.0,3569921563.0,0.0,5894,995.0
2019-02-08,204239423.0,11162,2025330851.0,1.0,6153689552.0,0.0,6247,824.0
2019-02-09,147092151.0,9219,2021998987.0,1.0,4749715865.0,0.0,5043,1000.0
2019-02-10,113221205.0,8556,2029926999.0,1.0,4965113768.0,0.0,4612,1005.0
2019-02-11,151005809.0,10204,2027856142.0,1.0,5144064149.0,0.0,5766,1085.0
2019-02-12,133272526.0,11640,2029502697.0,1.0,5105059634.0,0.0,6528,1000.0
2019-02-13,177021258.0,15454,2029480830.0,1.0,5228665975.0,0.0,8516,1000.0
2019-02-14,155195697.0,13338,2014417760.3960395,1.0,4761618448.0,0.0,7497,991.0
2019-02-15,127977535.31,11577,2048698899.52,1.01,5016161093.0,0.0,6775,1015.05
2019-02-16,114228209.0,12639,2028056761.0,1.0,4506743621.0,0.0,6782,734.0
2019-02-17,117290692.0,14183,2023392364.0,1.0,5746888553.0,0.0,8001,903.0
2019-02-18,244093471.0,18367,2012358570.2970297,1.0,9082574152.0,0.0,9337,1040.0
2019-02-19,322594027.0,19519,2016687656.4356434,1.0,9304885086.0,0.0,10129,1032.0
2019-02-20,249377536.52,18098,2035565492.0,1.01,8091720630.0,0.0,9702,1010.0
2019-02-21,213348704.41,16348,2050693141.49,1.01,6765318432.0,0.0,8979,1010.0
2019-02-22,269727732.0,17559,2018536635.6435642,1.0,6931449681.0,0.0,9865,937.0
2019-02-23,142472343.26,15234,2038700777.0,1.01,8122320488.0,0.0,8554,903.95
2019-02-24,285552791.36,19831,2045808840.0,1.01,11405442806.0,0.0,10433,1030.2
2019-02-25,292447483.64,23958,2031768957.6666665,1.01,9138604588.0,0.0,13448,1168.57
2019-02-26,235804622.23,20164,2043385025.0,1.01,7159288173.0,0.0,10765,1037.27
2019-02-27,201428813.69,19366,2039742726.0,1.01,7569906987.0,0.0,10162,1010.0
2019-02-28,224547757.12,22692,2041809695.0,1.01,7911756336.0,0.0,11852,1041.31
2019-03-01,202921460.37,19977,2035341543.0,1.01,6628411253.0,0.0,10992,1010.0
2019-03-02,204897471.84,15635,2046557763.0,1.01,6623334103.0,0.0,8435,991.82
2019-03-03,119097506.23,14342,2043328705.0,1.01,6148316202.0,0.0,7893,851.4300000000001
2019-03-04,317114197.53000003,20663,2046154638.0,1.01,8129567032.0,0.0,10877,1010.0
2019-03-05,284349884.39,22115,2045218544.0,1.01,9791470887.0,0.0,11663,1007.98
2019-03-06,246506364.07,22709,2015364290.0,1.01,8754632122.0,0.0,12218,1010.0
2019-03-07,227697276.48,24770,2011160434.0,1.01,8964016754.0,0.0,13316,1010.0
2019-03-08,210343939.26,23515,2013254636.0,1.01,9170949582.0,0.0,12881,986.77
2019-03-09,158463083.42,18896,2006176237.0,1.01,9012563866.0,0.0,10304,999.9
2019-03-10,136193809.56,18264,2011853490.0,1.01,7993146408.0,0.0,9796,799.92
2019-03-11,256933705.07,25427,2013884109.0,1.01,8754662156.0,0.0,13495,1004.95
2019-03-12,244904313.18,25368,2009529080.0,1.01,8193056943.0,0.0,13355,1010.0
2019-03-13,283709429.25,28013,2016486636.0,1.01,7861726433.0,0.0,15158,1010.0
2019-03-14,265165169.72,30585,2021198680.0,1.01,8089597848.0,0.0,16642,1011.01
2019-03-15,248522490.72,29551,2019386958.0,1.01,8024364516.0,0.0,15060,1010.0
2019-03-16,233333562.29,26880,2023624450.0,1.01,9333467997.0,0.0,13453,949.4
2019-03-17,144562830.15,23550,2020136779.0,1.01,7070867589.0,0.0,12169,860.52
2019-03-18,268419987.64000002,29951,2023596102.0,1.01,8604028178.0,0.0,15321,1010.0
2019-03-19,294552395.35,33796,2039364772.0,1.01,8243478388.0,0.0,16964,1018.08
2019-03-20,309765005.64,34474,2052542190.6534655,1.02,9474331302.0,0.0,17686,1020.0
2019-03-21,312645867.64,30150,2034791375.0,1.01,10022422933.0,0.0,16751,1010.0
2019-03-22,220708832.97,28797,2026517620.0,1.01,8043069056.0,0.0,16300,854.46
2019-03-23,185487202.96,23201,2035564495.0,1.01,8252465265.0,0.0,13367,904.96
2019-03-24,149439378.81,22106,2032100364.0,1.01,7789146127.0,0.0,12551,999.9
2019-03-25,266864325.04,29212,2035968594.0,1.01,9042276853.0,0.0,16227,1055.45
2019-03-26,237286797.23,27767,2041600212.0,1.01,9075098633.0,0.0,17294,1010.0
2019-03-27,322186698.31,36936,2052994600.0,1.01,10893307729.0,0.0,21246,1010.0
2019-03-28,213930249.28,31607,2050152763.0,1.01,8064353737.0,0.0,18676,1006.97
2019-03-29,535310720.14,36827,2048783581.8470979,1.01,9802241562.0,0.0,24349,1509.95
2019-03-30,275635300.764884,38327,2024275166.3928359,0.997396,9083798415.0,0.0,24503,815.869928
2019-03-31,209338728.0,38150,2029986705.0,1.0,8108743211.0,0.0,23802,583.0
2019-04-01,267214888.0,36725,2044790317.0,1.0,9569263475.0,0.0,24570,564.0
2019-04-02,591442062.0,42613,2038239943.5643563,1.0,21843762437.0,0.0,25203,1053.0
2019-04-03,528588445.97,40364,2083736155.0,1.01,26557549335.0,0.0,24819,1091.81
2019-04-04,525901997.47,35041,2086183477.0,1.01,19847220123.0,0.0,21321,1313.0
2019-04-05,324132935.0,28184,2071176073.2673268,1.0,16216708300.0,0.0,17717,1000.0
2019-04-06,271834495.65,22723,2107810168.6100001,1.01,16693450474.0,0.0,13081,891.83
2019-04-07,400645004.0,28758,2090015279.0,1.0,16782653244.0,0.0,17036,1008.0
2019-04-08,1073274237.0,44444,2137354479.2079208,1.0,17972924418.0,0.0,26034,1695.0
2019-04-09,645115189.1,36503,2212375022.0,1.01,14315304509.0,0.0,20665,1222.1
2019-04-10,737299806.08,37996,2294121964.86,1.01,15995091262.0,0.0,22599,1313.0
2019-04-11,634668495.0,37915,2296030160.3960395,1.0,17391967979.0,0.0,21761,1080.0
2019-04-12,581358825.98,31636,2425813372.0,1.01,13546700426.0,0.0,18167,1050.4
2019-04-13,241311684.6,22922,2434771925.0,1.01,10655745799.0,0.0,13856,1010.0
2019-04-14,207878917.1,23332,2431637598.0,1.01,9870255987.0,0.0,13255,1010.0
2019-04-15,412634095.09000003,33677,2485833651.37,1.01,12810459909.0,0.0,18261,1021.11
2019-04-16,409696718.0,30164,2476792051.4851484,1.0,10983003413.0,0.0,16923,1095.0
2019-04-17,463490698.82,33628,2541510568.0,1.01,11369931706.0,0.0,19151,1125.14
2019-04-18,506119908.2,38218,2587352228.8,1.01,12499290660.0,0.0,22220,1050.4
2019-04-19,346122100.0,33570,2556956907.920792,1.0,12376436010.0,0.0,18999,1018.0
2019-04-20,287736397.22,30617,2580691185.0,1.01,11106675016.0,0.0,17615,1018.08
2019-04-21,339800873.08,35818,2601017107.0,1.01,12526292374.0,0.0,21344,1338.25
2019-04-22,457095022.29,43049,2627691194.0,1.01,12392918470.0,0.0,25996,1335.22
2019-04-23,481614985.2,38277,2698944300.0,1.01,13668552021.0,0.0,23605,1202.91
2019-04-24,759254265.97,46822,2843517618.0,1.01,15689022306.0,300000000.0,27753,1227.15
2019-04-25,679095686.67,43542,2892057994.2244625,1.01,13786916955.0,0.0,24557,1056.46
2019-04-26,747980842.709254,42281,2830325493.5772834,0.994202,15229200868.0,0.0,23235,1174.152562
2019-04-27,345978987.497078,31976,2822253282.3967853,0.991367,10698521526.0,0.0,17551,834.731014
2019-04-28,303294236.049394,34784,2831619959.170747,0.994657,10548623452.0,0.0,21191,994.657
2019-04-29,471320582.811208,42236,2818486286.2922,0.993907,12221464798.0,0.0,25714,1388.488079
2019-04-30,1200098090.0,38223,2823270033.6633663,1.0,12702033347.0,0.0,21960,1000.0
2019-05-01,313088014.33,31085,2828148337.69,1.01,11389167590.0,0.0,18437,1010.0
2019-05-02,361119009.0,30738,2782770293.0,1.0,12403603820.0,0.0,17169,1000.0
2019-05-03,365660467.0,36355,2783727234.0,1.0,16697196560.0,0.0,20022,1000.0
2019-05-04,276177544.0,33114,2781657476.0,1.0,15580791271.0,0.0,17963,998.0
