date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2019-02-17,195130071.06493527,109299588.15122579,9351,2154545519.1559067,122.23,230868433.0,5404537350.232274,1825.0,0.36281842000000003,19940,196855195876.026,12998,2.5456023159,3.9e-06,4237107,146
2019-02-18,364711335.6957246,177019591.4149055,17796,2203084255.210581,124.97,685321231.0,5408748313.055412,1862.5,0.49997342,30373,202127080232.733,22269,1.2097670862,3.75e-06,8223792,149
2019-02-19,314978652.5809575,144797099.50195575,19937,2544448796.1627355,144.31,557033470.0,5404693278.682038,1875.0,0.54764005,30239,210788498361.776,23750,0.0028862000000000002,3.75e-06,9669613,150
2019-02-20,255799914.26525712,101188401.54581453,16157,2521079432.6409993,142.97,402662737.0,5405396464.3659,1800.0,0.50614771,25478,213215029575.173,22000,0.5137626949999999,3.91e-06,7286618,144
2019-02-21,347948935.95467556,180107569.56822535,13230,2608517293.9788704,147.92,351951657.0,5403972352.835397,1812.5,0.49411963000000003,24995,210586259397.0,20686,1.9772140975999999,4.06e-06,6877965,145
2019-02-22,152948185.8230383,113415661.22266091,15081,2518952136.0402446,142.82,321600349.0,5403180343.11678,1762.5,0.40593332,23435,204962328659.206,18525,0.4737325118,3.9300000000000005e-06,6824813,141
2019-02-23,239381261.9251362,125189317.93862078,12756,2555400100.7365265,144.88,391092331.0,5403034580.84126,1850.0,0.34707967,23019,196622128560.902,16206,1.5640071271999998,3.9300000000000005e-06,6007187,148
2019-02-24,359198658.5363713,177468860.36869612,15461,2720088716.1357174,154.2,556592899.0,5393604253.891136,1825.0,0.73344813,27233,211209855807.13,22326,1.823496726,4.06e-06,7265128,146
2019-02-25,383919374.4623897,140592546.86677194,13393,2293799660.965335,130.02,475080131.0,5394171930.206544,1787.5,0.46405184,25534,204013260709.844,20824,2.1489627588,4.06e-06,6527185,143
2019-02-26,306187988.7244739,124572052.41734907,13229,2396793074.534784,135.84,327672295.0,5271970452.422158,1762.5,0.40890788,30144,198445435974.598,21971,1.8962082192,4.06e-06,6500186,141
2019-02-27,176275386.88245654,111551996.80442578,18102,2370281472.1328416,134.33,291088410.0,5266614208.964826,1712.5,0.38779971,27777,205365183794.03,19746,0.3498074097,4.06e-06,8955723,137
2019-02-28,294060919.3375821,135822817.92808205,13688,2345277397.4392924,132.9,281575850.99999994,5259491955.838281,1750.0,0.43467598,23122,206315435711.931,17004,1.487852712,4.06e-06,6611918,140
2019-03-01,255767466.98148033,160277184.89751166,11778,2331124497.993382,132.08,240782300.0,5257742787.375326,1762.5,0.37972549,22211,203686890815.945,15747,2.1789356472,3.87e-06,5577878,141
2019-03-02,175583635.78686675,120108294.8494642,10316,2346139268.5127506,132.92,234304188.0,5256743480.234703,1862.5,0.32849989,20092,200404263808.226,13913,2.2033882559999998,3.87e-06,5045684,149
2019-03-03,107734237.73483624,78692704.56259833,10544,2340167578.513454,132.57,202483597.0,5252676902.0359535,1850.0,0.33346495,18696,202357944308.006,13313,1.8696996692999999,4.06e-06,5089726,148
2019-03-04,262008955.82255378,132384117.81081867,9215,2320215171.75,131.42,307511335.0,5246942549.70511,1812.5,0.33712728000000003,20812,198102023886.252,13627,4.7341229469999995,4.06e-06,4647921,145
2019-03-05,232760526.99550393,131640939.77901599,14712,2206317046.0710893,124.96,297746808.0,5230849719.339556,1725.0,0.37698026,33427,199615895554.997,31506,0.056306975999999995,4.06e-06,7611696,138
2019-03-06,227982820.5991025,136613400.82247052,9880,2355741086.6796727,133.41,281163956.0,5228007140.274761,1825.0,0.35902962,21543,198996313292.547,12737,4.964941200599999,3.74e-06,4380269,146
2019-03-07,343891510.7731449,130798067.82222036,8752,2353826707.7776184,133.29,281220759.0,5227096961.839218,1787.5,0.33137821,23530,198181218201.809,11591,9.682812063,3.74e-06,5010237,143
2019-03-08,327638498.4937158,112009337.38804993,11549,2335074565.5385804,132.21,301191835.0,5224460664.140595,1862.5,0.27444866,23978,198372509104.442,12825,1.7387069310000003,2.6e-06,5263551,149
2019-03-09,248881220.24911007,123273331.86344376,8934,2285957086.7167835,129.42,317778034.0,5222826982.826976,1862.5,0.34204146,19954,198766102454.581,12206,5.5565635769999995,3.74e-06,4061325,149
2019-03-10,267553404.35151947,127591779.5768531,9683,2367841313.246612,134.04,274459921.0,5213647633.06841,1800.0,0.21190885,19053,197297220006.397,11281,2.6165170968,3.17e-06,3996934,144
2019-03-11,424651213.2234134,155158232.64099967,10444,2347363311.478495,132.86,268403469.0,5212519129.793544,1825.0,0.40992905,23841,198215156972.085,15199,4.382725893,3.76e-06,4963844,146
2019-03-12,268585671.11613446,158424347.34689045,13184,2303129259.670027,130.35,232279797.0,5124340862.056633,1737.5,0.42066955,41039,198680836446.354,35541,0.8094735,4.06e-06,7152467,139
2019-03-13,235918061.21468198,113936200.18013388,14585,2282955329.1653605,129.19,217915164.0,5123718878.189892,1737.5,0.46902461,28482,202120980872.937,22252,0.2604961322,4.06e-06,7545819,139
2019-03-14,251573136.56319922,176241150.35982147,16699,2276542748.827035,128.82,388641464.0,5123891334.962884,1737.5,0.39567772,31650,204425748462.952,19732,0.35799078,4.06e-06,9489738,139
2019-03-15,265810674.02921328,101598184.68677062,11401,2364709148.6540728,133.79,363130165.0,5124310479.399603,1825.0,0.59698695,24614,211371228583.21,13897,5.5073676833,3.76e-06,6123615,146
2019-03-16,393152000.060822,163491823.37956995,11724,2545024906.1863174,143.98,648403250.0,5128633979.141614,1912.5,0.51425246,27542,224635861414.341,16023,24.4613467588,3.74e-06,5853938,153
2019-03-17,410577174.4515874,154704116.95658183,10694,2783243710.499231,157.44,437535869.0,5127052733.968221,1975.0,0.3149144,20707,221222230530.988,13352,3.7129059456,3.74e-06,4629434,158
2019-03-18,527790707.5631244,229108225.9505467,11110,2762722328.7921715,156.26,635931669.0,5127249307.398144,1600.0,0.54122529,26791,241877003830.586,16644,9.735201138,3.74e-06,5436579,128
2019-03-19,320807322.58423454,168301530.13485044,15833,2874992830.06218,162.6,430154285.00000006,5128134897.39562,1800.0,0.65935416,45061,232828208203.252,40033,0.812687808,4.06e-06,8154235,144
2019-03-20,278606642.7172126,159694034.3052328,18950,2870608941.3561954,162.33,394747561.0,5126787000.706246,1825.0,0.68620871,27483,228945686100.556,23096,0.005410458900000001,4.06e-06,9622260,146
2019-03-21,394451220.3893859,185352614.36988088,39003,2843536885.118046,160.79,488749471.99999994,5119017201.51402,1687.5,0.52994264,32424,212323200883.255,25341,0.0,2.6e-06,18004933,135
2019-03-22,294557213.215696,136971397.3209873,21221,2736372894.2103066,154.71,373689646.0,5124343157.009521,1887.5,0.42040052,27109,221108128749.107,19632,0.015471000000000002,3.74e-06,9533502,151
2019-03-23,457780427.95428824,208374477.8028916,18553,2797155386.862911,158.13,518279690.99999994,5126181076.897598,1850.0,0.34557579,25786,235959876817.191,18981,0.09835053479999999,2.78e-06,7963349,148
2019-03-24,266227638.93691227,166677859.6294737,13068,2955874042.495179,167.09,400180522.00000006,5124146029.933712,1837.5,0.32628651000000003,21927,231064614804.506,16534,1.6776972212,4.06e-06,5890652,147
2019-03-25,565904660.3755598,277904055.8854669,31684,2938855061.5402184,166.11,462768947.0,5062533023.391739,1700.0,0.32783396,26775,246517314413.122,24562,0.0018454821,2.6e-06,11510959,136
2019-03-26,577951272.5124058,233199646.14697537,19286,2855614169.348179,161.39,448350663.0,5058054781.843773,1662.5,0.37173977,50213,242785406377.678,48213,0.0168571855,4.06e-06,9726305,133
2019-03-27,449501656.09437,200385465.60005394,22676,2840424512.859741,160.51,566792974.0,5062057661.966997,2100.0,0.58899349,40086,245075410131.489,30450,0.0190011738,4.06e-06,11863787,168
2019-03-28,350851143.22831464,217016554.68051305,20245,3063592604.823842,173.1,545985641.0,5060743154.908905,1800.0,0.41667391000000004,32548,258622714824.438,26709,0.1731,3.76e-06,9443005,144
2019-03-29,406214526.3588784,259006811.74838266,17446,2997450315.246407,169.35,560103605.0,4904860475.51119,1750.0,0.40926538,33488,256041387439.086,26267,1.134645,4.06e-06,8905687,140
2019-03-30,403512471.4666275,214627807.0005,16960,3014541588.403227,170.3,581569997.0,4901779588.586527,1825.0,0.36945321000000003,30892,249848766453.341,25063,2.0910523920000004,4.06e-06,8649148,146
2019-03-31,374129057.4636323,215672497.198291,10756,2985420069.638925,168.64,454369901.0,4901353807.684607,1625.0,0.27860777000000003,28201,257096823804.552,18756,5.7321899616000005,3.74e-06,5649567,130
2019-04-01,312955693.6293164,167102720.2120528,17650,2990314580.450397,168.9,465814641.0,4898871149.465826,1787.5,0.57171168,36621,234583178539.417,26408,1.22802123,4.06e-06,9356466,143
2019-04-02,465663279.6998682,230407846.19837976,24325,2968257151.5543556,167.63,1648897519.0000002,4936584597.090087,2037.5,1.5715614500000001,67712,251511016223.163,56256,1.069697319,4.06e-06,13632112,163
2019-04-03,1239304629.4368427,577371986.0532572,44906,4186425396.3599796,236.4,4237037516.0,5002922936.221485,1912.5,2.9700926400000003,65821,334893035090.603,43332,0.02364,2.78e-06,21547146,153
2019-04-04,1268230543.5005383,570064131.8343052,40314,5286062020.228078,298.47,2803008785.0,5013028526.289891,1762.5,1.04119741,44892,344671289614.188,33847,0.0033160017000000005,2.6e-06,15892579,141
2019-04-05,909723153.1585785,426662735.3164115,19152,5077087890.727447,286.64,1697395926.0,5014021197.262112,1675.0,1.40528152,38305,362985539608.182,28293,3.4985873864,4.06e-06,9899020,134
2019-04-06,867230958.3424017,474750395.4509748,33275,5187000944.815206,292.81,2107781161.0000002,5027118973.862795,1975.0,0.57623001,33787,356020837737.576,27081,0.0032531191,2.6e-06,12273407,158
2019-04-07,1082898110.0012374,460611738.22004527,48764,5417528156.117646,305.8,2183906035.0,5038126284.633925,1787.5,0.75247339,34684,364811035336.049,28186,0.0,2.43e-06,16188044,143
2019-04-08,1828251585.7339659,772578735.9563651,55342,5665669397.301844,319.77,1918300728.9999998,5046663496.007326,1950.0,0.77954411,38224,347662119597.182,30128,0.0,2.43e-06,18762458,156
2019-04-09,1161638421.9054275,667926138.0069196,50277,5492292423.694096,309.95,1312902759.0,5047302503.999738,1637.5,0.86566653,56711,362458728441.924,53908,0.0,2.74e-06,19382481,131
2019-04-10,1446341509.269885,723362550.2863069,38542,5245012070.9410925,295.97,1476621660.0,5088481841.567493,1737.5,0.72476924,40918,342555899446.081,31349,0.0016159962000000003,2.74e-06,16206304,139
2019-04-11,1462782021.0609384,705483250.5826876,41626,5407664547.499689,305.12,1824110954.0,5092074630.675273,1650.0,0.62716708,34156,334668132606.781,29891,0.0,2.74e-06,15790905,132
2019-04-12,633275410.8527853,410010038.1391935,45602,4832601003.303234,272.64,1458454991.0,5090357654.540539,1925.0,0.5709313500000001,31158,327591528062.052,30199,0.0,2.74e-06,17132390,154
2019-04-13,1432585168.724753,610212390.455318,38282,5011027110.588327,282.68,1142074597.0,5088662160.349168,1862.5,0.47784096000000004,27694,332748938510.951,21955,0.0,2.74e-06,13261866,149
2019-04-14,784613409.0921887,483871312.69005024,39926,4953537475.217981,279.41,990830744.0,5082254403.736032,1850.0,0.43548190000000003,29851,332743538166.995,29321,0.0015255786000000003,2.74e-06,14490849,148
2019-04-15,1015602151.8132201,470164033.7029135,41348,5118801487.586272,288.7,2459286061.0,5101851066.481406,1887.5,1.60306211,44296,361231257530.345,43007,0.003207457,3.45e-06,17375388,151
2019-04-16,1055350085.5388918,477364591.71948177,32216,5570008758.899689,314.12,1686596635.0,5098688777.999684,1700.0,0.68048739,65714,372302146814.236,59850,0.6573809124,3.77e-06,15921215,136
2019-04-17,1088747404.2626898,554115192.1411258,41492,5644928728.726383,318.31,1373348878.9999998,5060189873.828133,1750.0,0.69635653,43619,368764239676.791,30263,0.0031831000000000003,2.74e-06,17512958,140
2019-04-18,927140444.390733,507749072.9166563,46439,5513476408.263195,310.87,1203614370.0,5070891075.771001,1800.0,10.84350199,54069,351470812209.113,32370,0.0034537657000000004,2.74e-06,23427481,144
2019-04-19,1335217027.922747,504216482.95580554,27285,5444201816.096998,306.93,1395000141.9999998,5060219568.9191065,1837.5,0.49947393,35167,344001291097.76,26432,0.030693,3.74e-06,11207221,147
2019-04-20,914734468.42668,463183570.3612535,38866,5443574090.654564,306.86,1036399596.0,5057243267.82876,1700.0,0.6379736,39079,351918410529.096,30149,0.0034092146000000005,2.74e-06,15651417,136
2019-04-21,1302496570.7199929,443809325.7849931,38335,5336776175.9352455,300.81,1279142852.0,5055032655.137578,1937.5,0.58880511,32613,356681890664.156,26114,0.0,2.74e-06,13783635,155
2019-04-22,994482610.3383044,405823997.8851156,41710,5151556358.829411,290.34,1184945128.0,5049434211.03766,1725.0,0.52975282,36021,349683898124.431,27302,0.0,2.74e-06,15336095,138
2019-04-23,852820652.9471463,466220424.32425433,40565,5195528981.397637,292.79,1434551201.0,5037511893.680501,1600.0,0.72568843,65438,350942588433.002,57391,0.0032528969000000002,2.74e-06,17380942,128
2019-04-24,761421377.2494955,454400589.34157485,46839,5163495578.353767,290.96,1554756186.0,5035205625.461755,1950.0,0.85210701,44706,310289940876.943,31488,0.0,2.74e-06,21249540,156
2019-04-25,638359835.5830579,254765369.0892875,48223,4955543877.505451,279.21,1229338671.0,5021469320.772508,1700.0,0.57978426,40035,337546093019.092,30631,0.0,2.74e-06,19215466,136
2019-04-26,836099406.9919498,401421532.0592164,51046,4742676111.144952,267.19,1345116972.0,5015139626.308166,1937.5,0.5993083,34615,315986352631.737,28787,0.0,2.74e-06,17910509,155
2019-04-27,432199263.87988544,220802035.3392661,37124,4688118633.997954,264.09,910703481.0,5016162573.61972,1662.5,0.54145361,32091,330940058690.395,27297,0.0,2.74e-06,13750578,133
2019-04-28,530179071.5456591,256805527.36305952,38167,4689112910.582065,264.12,1007833364.0,5011872789.902081,1787.5,0.41903271000000003,29130,334933046723.33,27582,0.0,2.74e-06,13686184,143
2019-04-29,809049413.4393013,378955505.1711127,45923,4537475414.395207,255.55,1326738644.0,5005782028.462413,1825.0,2.95614737,36775,297459486297.427,26955,0.0,2.74e-06,17507424,146
2019-04-30,750949579.8114425,318180262.38133687,46645,4218605231.9211235,237.57,1761938029.0,5013306488.288582,1900.0,0.62478764,67750,290082808408.993,64581,0.0,2.74e-06,18380906,152
2019-05-01,764350607.807402,321323576.7009281,48841,4759186329.151203,267.99,1693067790.0,5017025776.621064,1650.0,0.54997183,43929,319409268248.636,31704,0.0029773689,2.74e-06,18920504,132
2019-05-02,895959488.0816425,326465063.21609753,44305,4830450985.130395,271.97,1513870927.0000002,5017157922.827128,1725.0,0.53054905,46943,315691925528.043,28617,0.0,2.74e-06,19395394,138
2019-05-03,879277860.0013026,397830203.0748302,56904,4798643753.525136,270.15,2046668051.0,5045290669.094482,1862.5,0.71425544,34939,313888898098.129,32187,0.0,2.74e-06,19518082,149
2019-05-04,809083863.9480941,394615678.04924154,52552,5202868764.513362,292.88,2665107945.0,5048342150.0255375,1787.5,0.56702592,31997,327991165704.448,28202,0.0,2.74e-06,17981821,143
2019-05-05,563937791.3606879,291912931.8417419,45996,5176195910.167887,291.35,1995769808.0,5050363825.017267,1950.0,0.52703881,31684,326185341751.465,26791,0.0,2.74e-06,16467231,156
2019-05-06,806247043.0037843,273263320.2732721,47547,5223229128.6157255,293.96,1766785841.0,5057758902.744667,1825.0,0.66226327,35144,324214015786.187,29640,0.0,2.74e-06,17236659,146
2019-05-07,600464796.18494,285586034.3899603,58996,5112166172.701008,287.68,1773389358.0000002,5053700680.77047,1775.0,0.69627918,73739,319523089922.135,66027,0.0,2.74e-06,23449658,142
2019-05-08,112566653.74833316,94638647.71730548,46807,5092451579.650716,286.55,1423796801.0,5047998157.781069,1675.0,0.75877886,40399,315782844481.815,30484,0.0,2.74e-06,18684470,134
2019-05-09,180179771.2197967,159049205.0510536,46776,5091493217.720364,286.47,1481835612.0,5059678446.325595,1762.5,0.61845775,32654,302473069965.02,27285,0.0,2.74e-06,16922602,141
2019-05-10,259605979.22986984,236154730.59094188,145803,5051694198.126716,284.2,1807016333.0,5064594105.078959,1700.0,1.00280617,122021,295931646023.644,31615,0.025617788,1.9200000000000003e-06,37570252,136
2019-05-11,186253248.49143854,152746221.09165955,76517,5116022072.489099,287.79,3587276403.9999995,5095503074.430716,1975.0,1.14603543,43082,297912177144.267,74173,0.0,2.74e-06,27499925,158
2019-05-12,319554929.7940975,196228536.88445076,67396,6334070008.460582,356.27,4136205097.0,5102984691.399799,1737.5,1.02325573,43876,320261160575.607,44393,0.0,2.74e-06,23407009,139
2019-05-13,538572536.653768,420903480.4242126,70878,6294818850.646145,354.03,3775372868.9999995,5127632661.027172,1737.5,1.03284834,43918,320695443709.743,37163,0.0,2.74e-06,24610106,139
2019-05-14,428300512.8980031,330644381.8942169,78446,6852728678.900813,385.37,3490443260.9999995,5161841008.369101,1675.0,1.17388737,81416,309419402756.214,386197,0.0,2.74e-06,38519852,134
2019-05-15,568512150.4666784,381042315.3939696,60768,6920101954.38096,389.12,3374131496.0,5213224166.516332,1825.0,1.15104847,64548,301717503382.019,36048,0.0,2.74e-06,22477259,146
2019-05-16,1110542968.8088448,564083363.9275589,70659,7157843186.418359,402.44,4522945333.0,5221695299.142648,1850.0,1.31398895,50389,303349098140.058,38799,0.0,2.74e-06,35178181,148
2019-05-17,7191005978.733011,1393536281.0431304,57103,7091648158.461504,398.68,3639603283.0000005,5269465736.844807,1812.4999850000002,1.11547947,48242,296380660776.158,32796,0.0,2.74e-06,29224982,145
2019-05-18,1567705038.8018098,846702697.6300895,52438,6483382762.393462,364.45,2276729590.0,5275613873.0880375,1875.0,0.72070959,36934,303660235650.319,27976,0.0,2.74e-06,18357841,150
2019-05-19,854834463.4894104,507662185.436273,88891,6357130498.782984,357.31,3347689966.0,5293412987.652825,1862.5,0.8018642500000001,37534,318928344099.693,28782,0.0,2.73e-06,27043679,149
2019-05-20,1995732555.4047685,997005644.1826937,66650,7497724550.453284,421.38,2932575975.0,5313415192.890932,1712.5,0.83466447,38889,318541685972.09,29651,0.0,2.74e-06,21532681,137
2019-05-21,3050602486.7072134,1135612659.5448341,56645,7340796150.462651,412.52,2894337881.0,5328586326.028938,1775.0,0.8123906200000001,69981,315662617598.781,56725,0.0,2.74e-06,21388210,142
2019-05-22,2810665835.640138,1097300331.0464914,64438,7426772450.348628,417.31,2493471577.0,5300801267.373769,1850.0,0.85972708,43245,315065800296.058,29485,0.0,2.73e-06,21752671,148
2019-05-23,1992660210.0286403,1074843833.012281,49317,6968567554.103292,391.52,2544348455.0,5311006567.850193,1887.5,0.685539,37479,315951492263.837,22120,0.0,2.74e-06,18086453,151
2019-05-24,2578022473.961034,1090255560.388661,48214,7225600169.456448,405.92,2441092695.0,5311832343.323662,1775.0,0.73737294,42261,313247414427.985,27338,0.0,2.9e-06,16698764,142
2019-05-25,2290982363.2116213,563560326.4727765,42785,7284833548.549515,409.21,1812156961.0,5310930110.271336,1675.0,0.4888589,40334,326969859202.656,27955,0.0,2.74e-06,14944519,134
2019-05-26,1166339511.1264956,584141307.545252,48772,7238207424.478677,406.55,2311867234.0,5323130678.933307,1775.0,0.64886995,41080,322799637541.621,28044,0.0,2.74e-06,17366240,142
2019-05-27,9421610585.691225,1004479086.6793845,58649,7709291520.768972,432.97,2767017567.0,5344686027.258956,1800.0,1.1200991900000001,44421,316389769327.654,29452,0.0,2.74e-06,20175803,144
2019-05-28,2293367063.0575275,587351548.8867623,51422,7888854240.227654,443.01,1995254775.9999998,5376421585.296539,1800.0,0.96777991,69109,310177017669.067,55404,0.0,2.74e-06,20715091,144
2019-05-29,3372267455.3882456,833919530.80621,54129,7747347756.494627,435.01,2493988249.0,5380042608.077248,1925.0,0.90775697,48533,322477561957.549,64443,0.0,2.74e-06,20805884,154
2019-05-30,1465919233.0421941,595892950.7670628,32127,8094447601.000189,454.45,2988845095.0,5337919614.249744,1912.5,1.03492394,44432,333657750133.804,27324,0.872544,2.74e-06,13133225,153
2019-05-31,2681508582.1895995,981870638.8331475,24622,7563840128.215201,424.62,2239642925.0,5363927160.986425,1837.5,0.8086485,54459,333270851861.495,36514,4.4585142462,2.78e-06,14950945,147
2019-06-01,1564519920.2849112,590820592.1810797,47498,7928150753.896652,445.03,1774830914.0,5359876216.031307,1637.5,0.62339247,35971,352181096421.236,25528,0.0,2.74e-06,16049963,131
2019-06-02,1121135736.1276312,590505789.9343797,50722,7745286446.853461,434.72,1645915863.0,5368719242.628104,1800.0,0.51520339,44046,359377271166.924,31822,0.0,2.74e-06,17685921,144
2019-06-03,2319315415.088708,940884357.6424472,51773,7906526635.142857,443.73,2062149880.9999998,5346125713.071558,1687.5,0.7045828000000001,37030,329897420067.701,23581,0.0,2.74e-06,17599401,135
2019-06-04,3046906478.3482385,949611202.3478295,59936,7274443182.117754,408.21,2279486006.0,5324223089.208655,2000.0,0.95808967,64837,334274993710.7,56120,0.0,2.74e-06,21364156,160
2019-06-05,1526783910.783671,623950422.9385264,48084,6819679512.433605,382.65,2659571174.0,5342295039.027498,1787.5,0.7184418100000001,39977,360178230808.017,23383,0.0,2.74e-06,17725657,143
2019-06-06,889634362.3022352,499128703.5822557,47793,7095151306.46701,398.07,1857674526.0000002,5346196600.58982,1762.5,0.55574195,34556,358910120214.785,22404,0.0,2.74e-06,15742499,141
2019-06-07,1744900049.2113142,699747765.33845,46933,7077577775.166978,397.04,1571977471.0,5336962449.026925,1800.0,0.56505328,33683,358660888446.601,22119,0.0,2.74e-06,15329355,144
2019-06-08,1365848575.9854248,482127845.27238524,41492,7158823156.421165,401.56,1393738910.0,5335215202.347589,1825.0,0.5857578,34201,356362333762.78,30944,0.0,2.74e-06,14319588,146
2019-06-09,1353932029.3229623,410381228.27113324,41580,7027351072.3700695,394.15,1326212608.0,5329882250.40617,1787.5,0.53607402,34134,356311089124.885,31046,0.0,2.74e-06,14065927,143
2019-06-10,3447328137.317337,747510213.7236705,45688,6794751296.900401,381.06,1537080110.0,5336151910.249807,1825.0,0.46672425,32956,355799804159.116,19842,0.0,2.74e-06,15090595,146
2019-06-11,1208697534.2190695,653206971.296241,44215,7039873011.441751,394.77,1316065000.0,5328775704.967614,1687.5,0.61316678,57213,363876225963.636,52275,0.0,2.74e-06,16253474,135
2019-06-12,2784451105.4681573,647686198.9466329,48335,6921795530.8263035,388.11,1470454427.0,5332760901.015849,1787.5,0.49949395,38041,345314442844.892,22631,0.0,2.74e-06,16987146,143
2019-06-13,1188607149.555043,718339401.8175358,38623,7068996027.284361,396.32,2044418533.0,5340417207.884729,1900.0,0.6805174700000001,39349,352715349151.67,26548,0.0,2.74e-06,13922766,152
2019-06-14,2295483263.3274984,577696376.3757854,31868,7347368194.649481,411.89,1793749535.0,5354436687.336257,1800.0,0.46618793000000003,38248,348142500136.887,23472,0.0,2.74e-06,11676482,144
2019-06-15,3650484962.2417784,412370787.20712286,44879,7522785194.833479,421.68,1566387915.0,5354934279.600112,1862.5,0.65252592,42867,353297314096.715,23982,0.0,2.74e-06,15934530,149
2019-06-16,1064167701.935917,489788171.19908303,55005,7544080132.609357,422.83,1904693125.0000002,5360065444.103393,1725.0,0.58219708,37307,347381262492.939,26901,0.0,2.74e-06,18498170,138
2019-06-17,1936292106.0804012,701605858.9633467,52423,7641576095.855637,428.26,1454079245.0,5378101333.196021,1525.0,0.6598166400000001,38263,334982359874.927,23889,0.0,2.74e-06,17367792,122
2019-06-18,1138301858.8372128,717871789.608579,50834,7709528095.521331,432.02,1622477887.0,5372900393.906871,1837.5,0.65802824,63909,321420225616.324,50000,0.0,2.74e-06,19306355,147
2019-06-19,1145544630.7802362,568992773.6408333,46886,7387454642.320141,413.93,1297224300.0,5373813006.167605,1825.0,0.66994125,43124,322813850435.068,28955,0.0,2.74e-06,16478628,146
2019-06-20,1166223251.4345067,682997112.8200157,48100,7439564367.088694,416.81,1314360146.0,5372855056.041073,1825.0,0.5639934,38174,307938946518.783,24961,0.0,2.74e-06,16328194,146
2019-06-21,1918125673.5637865,456144615.1354189,53797,7383153212.235295,413.6,1846131599.0,5378282421.936884,1850.0,0.65080298,43057,312536423885.452,26826,0.0,2.74e-06,17992426,148
2019-06-22,5956881748.456569,800100160.1317141,69098,7849662760.444967,439.69,3606842274.0,5414764590.2596035,1875.0,0.98684103,47283,303655589917.658,33469,0.0,2.74e-06,23108190,150
2019-06-23,8420468093.177856,778101487.6292154,58110,8560050507.938697,479.44,2313225132.0,5418519463.573807,1737.5,0.80900453,45594,324279790515.009,29993,0.0,2.74e-06,20198129,139
2019-06-24,2301770056.811686,811777297.0407507,44087,8487809620.698457,475.34,1857691004.0,5451410125.690586,1762.5,0.68041901,46356,314383468988.592,28555,0.0,2.74e-06,16710998,141
2019-06-25,4988785251.418848,805919662.0699948,61160,8513296507.699799,476.72,2225951702.0,5476255730.301978,1775.0,0.80870422,67491,292448933144.168,51226,0.0,2.74e-06,22103767,142
2019-06-26,3705305998.4796367,875254100.1186342,58602,8568755151.789711,479.79,3541460266.0,5499952915.031636,1500.0,1.2003963500000001,55096,277531132801.928,33695,0.0,2.74e-06,21765763,120
2019-06-27,4422088728.590369,989628644.2242494,73518,8678248597.186584,485.87,3097101870.0,5461075492.512734,1825.0,0.95617839,47411,267847926317.236,33315,0.0,2.74e-06,24603588,146
2019-06-28,2060342730.9955945,506788970.9856375,64595,7388471278.704305,413.62,2663786738.0,5468431303.649079,1837.5,0.61709618,40605,288635754381.793,26897,0.0,2.74e-06,20856569,147
2019-06-29,940507628.9499356,512086695.45153165,58003,7809158968.72714,437.12,2131966115.9999998,5471126491.6621895,1850.0,0.63866596,38800,277859234149.1,27041,0.0,2.74e-06,19078417,148
2019-06-30,707514956.9317138,426151632.8407106,57128,7896390587.462287,441.96,1933402678.0000002,5467573830.325599,1812.5,0.57415782,36375,282200624656.927,27708,0.0,2.74e-06,18790076,145
2019-07-01,3014411563.110052,559221399.7623284,45627,7144330676.641354,399.83,2170629296.0,5464951263.596803,1875.0,0.5631483700000001,39449,283821123546.28,31161,0.0,2.74e-06,15791406,150
2019-07-02,1134491112.1763341,560978335.7655172,21296,7443332872.096693,416.52,2148449372.0,5459580483.877912,1812.5,0.57881307,60497,303216018880.639,51033,2.3685534756,2.74e-06,10656341,145
2019-07-03,1189285545.5182567,490626910.8268582,58288,7290264101.459076,407.91,1887674266.0,5445825614.137239,1837.5,0.5488994500000001,42144,280392286414.66,25398,0.0,2.74e-06,20355458,147
2019-07-04,741173062.3622948,415547748.9683656,49520,7557348505.196021,422.81,1721585714.0,5425279040.29326,1825.0,0.48368754,35934,286560099556.757,21995,0.0,2.74e-06,16413714,146
2019-07-05,966957551.0422341,409262845.57995653,32036,7179750562.439589,401.64,1725160159.0,5426835079.532598,1812.5,0.54953718,33920,282759717880.789,26707,0.0,2.74e-06,11821230,145
2019-07-06,1588662237.3083103,388550070.54251945,53627,7155092278.906676,400.23,1471000137.0,5431014433.93164,1712.5,0.46706163,37901,280740150502.35,22737,0.0,2.74e-06,17406470,137
2019-07-07,842028821.8449479,476503564.8644222,49941,7251506167.796362,405.58,1334925076.0,5433963444.360844,1750.0,0.4131184,37918,290542431561.069,25148,0.0,2.74e-06,16262567,140
2019-07-08,1006356447.017675,503972088.9008729,49999,7369258250.134008,412.12,1397264412.0,5438942850.814202,1800.0,0.49183462,36853,273154745228.968,44782,0.0,2.74e-06,17982596,144
2019-07-09,1052198954.3100656,513372357.32110804,59829,7489203631.922275,418.79,1624612090.0,5438474124.159427,1862.5,0.75029942,67227,283330149718.901,48788,0.0,2.74e-06,21776832,149
